QBarcode,Milk,MilkSv,SoyMlk,SoyMlkSv,RicMlk,RicMlkSv,Latte,LatteSv,Coffee,CoffeeSv,CofCrm,CofCrmSv,TomJc,TomJcSv,OrngJc,OrngJcSv,Jce100,Jce100Sv,CranJc,CranJcSv,FortJc,FortJcSv,Dsoda,DsodaSv,Rsoda,RsodaSv,Slmfst,SlmfstSv,Water,WaterSv,Beer,BeerSv,WinRed,WinRedSv,WinWht,WinWhtSv,Liquor,LiquorSv,Alc18,Alc30,Alc45,Alc60
2364,6,3,0,2,0,2,1,2,6,2,6,2,0,2,6,2,2,1,2,2,0,2,1,2,0,2,0,2,8,2,1,2,3,2,3,2,1,2,0,1,1,1
2375,0,2,0,2,0,2,0,2,0,2,0,2,1,1,4,1,1,1,0,2,0,2,7,1,0,2,0,2,7,1,0,2,0,2,0,2,4,2,2,2,2,66
2381,7,2,0,2,0,2,0,2,8,2,8,2,2,2,6,3,2,2,0,2,0,2,0,2,6,2,0,2,8,2,5,2,0,2,0,2,0,2,99,2,4,4
2384,7,3,0,2,0,2,3,3,6,2,6,2,1,3,3,3,0,2,0,2,0,2,0,2,4,2,0,2,7,3,0,2,0,2,0,2,0,2,4,2,0,66
2388,99,1,0,2,99,2,99,2,7,2,99,1,99,2,5,2,4,2,1,1,0,2,0,2,4,1,0,2,7,3,0,2,0,2,0,2,0,2,2,3,3,1
2389,0,2,0,2,0,2,0,2,0,2,0,2,2,2,3,2,0,2,1,2,0,2,7,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,2,0
2390,0,2,0,2,0,2,0,2,6,3,0,2,0,2,2,2,0,2,0,2,0,2,7,2,0,2,0,2,7,2,5,2,0,2,0,2,0,2,2,5,2,2
2391,4,2,0,2,0,2,1,2,0,2,0,2,0,2,4,2,4,2,0,2,1,2,2,2,5,2,0,2,9,3,0,2,0,2,0,2,0,2,0,0,0,0
2394,0,2,0,2,0,2,0,2,0,2,5,3,99,2,4,2,3,2,1,2,99,2,1,2,0,2,0,2,5,2,1,2,3,2,1,2,0,2,0,1,1,1
2395,9,2,0,2,0,2,0,2,9,3,9,1,0,2,0,2,0,2,0,2,0,2,8,2,2,2,0,2,9,3,0,2,0,2,0,2,0,2,0,0,0,66
2396,2,2,0,2,0,2,0,2,7,3,0,2,0,2,4,3,4,2,2,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,3,4,3,0
2406,4,3,0,2,0,2,1,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,3,1,0,2,7,3,0,2,0,2,0,2,0,2,2,0,0,66
2408,6,3,0,2,0,2,1,3,7,2,7,2,99,1,0,2,6,2,6,2,0,2,2,1,99,2,0,2,8,3,2,1,1,1,1,1,2,2,2,3,2,66
2409,4,1,0,2,0,2,0,2,0,2,0,2,0,2,4,2,4,2,0,2,0,2,0,2,5,2,0,2,9,3,0,2,0,2,0,2,0,2,0,4,2,66
2410,0,2,0,2,0,2,1,1,4,2,0,2,0,2,3,2,0,2,0,2,0,2,0,2,5,2,0,2,5,2,5,3,0,2,0,2,0,2,1,2,3,3
2423,3,2,0,2,0,2,6,3,6,2,6,1,3,2,4,2,3,1,4,2,3,1,0,2,1,1,5,2,99,2,0,2,3,2,2,2,8,2,1,2,2,66
2429,0,2,0,2,0,2,2,2,2,2,0,2,0,2,6,3,7,3,1,3,1,3,0,2,4,2,0,2,3,3,0,2,0,2,0,2,0,2,99,1,0,66
2433,7,2,0,2,0,2,2,2,1,2,9,1,1,2,3,2,2,2,2,2,1,2,0,2,3,2,1,2,9,2,4,2,0,2,0,2,0,2,2,2,3,66
2438,6,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,0,2,4,2,0,2,0,2,6,2,0,2,9,2,0,2,0,2,0,2,0,2,0,0,0,66
2440,5,1,0,2,99,2,99,2,99,2,99,2,99,1,99,2,4,1,99,1,99,2,99,2,5,1,99,2,5,2,1,2,1,2,99,1,99,1,99,99,2,66
2442,5,1,0,2,0,2,1,2,5,2,5,2,3,2,5,1,3,1,0,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,1,2,0,2,1,1,1,1
2451,8,3,0,2,0,2,0,2,0,2,0,2,3,2,9,3,0,2,0,2,0,2,0,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,0,0,66
2452,0,2,0,2,0,2,2,2,6,2,0,2,0,2,2,2,2,2,2,2,0,2,0,2,1,2,0,2,7,2,0,2,0,2,0,2,1,2,2,1,1,66
2455,9,2,0,2,0,2,1,2,8,2,2,2,2,2,2,2,0,2,0,2,0,2,0,2,1,1,0,2,99,2,6,1,1,2,0,2,1,2,0,1,1,3
2456,4,1,0,2,0,2,2,1,6,1,6,1,1,1,6,1,3,1,1,1,0,2,0,2,4,1,1,1,7,1,1,1,3,1,5,2,0,2,2,2,3,66
2458,7,2,0,2,0,2,0,2,0,2,0,2,0,2,6,2,6,2,0,2,0,2,7,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,1,0,0,66
2459,7,2,0,2,0,2,2,2,6,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,8,2,0,2,0,2,0,2,0,2,0,2,2,0
2463,2,1,1,1,0,2,1,1,99,1,0,2,0,2,5,2,1,2,1,1,1,1,0,2,0,2,0,2,7,3,0,2,0,2,1,1,0,2,0,0,0,0
2468,0,2,0,2,0,2,0,2,6,2,6,2,1,1,6,2,1,2,2,2,0,2,6,2,99,2,0,2,7,2,2,2,2,2,4,2,3,2,0,1,1,1
2478,4,2,0,2,0,2,1,2,9,2,9,3,0,2,4,2,4,2,4,2,4,2,0,2,4,2,0,2,7,3,0,2,1,2,2,2,2,2,0,1,1,66
2479,0,2,0,2,0,2,1,2,9,3,0,2,0,2,2,2,2,2,2,2,0,2,0,2,5,2,0,2,7,2,0,2,0,2,0,2,0,2,2,2,1,66
2482,0,2,0,2,0,2,1,2,2,2,0,2,1,2,0,2,0,2,0,2,0,2,3,2,0,2,0,2,9,2,0,2,1,2,4,2,0,2,2,2,1,2
2483,2,1,0,2,0,2,0,2,6,2,6,2,1,2,4,2,1,2,4,2,0,2,0,2,1,2,1,2,8,2,0,2,1,2,1,2,0,2,0,0,0,0
2487,0,2,0,2,0,2,3,1,9,1,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,0,0,0,0
2488,0,2,0,2,0,2,0,2,3,2,0,2,0,2,0,2,0,2,0,2,0,2,3,2,2,2,0,2,8,2,2,2,0,2,0,2,7,2,4,3,3,66
2489,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,0,2,0,2,0,2,7,1,0,2,0,2,0,2,0,2,2,1,0,66
2491,1,1,0,2,0,2,1,1,7,1,7,1,4,1,0,2,8,1,4,1,0,2,5,1,0,2,0,2,8,1,3,1,0,2,0,2,1,1,0,1,1,1
2494,0,2,0,2,0,2,1,1,7,2,1,1,2,1,3,2,2,2,0,2,0,2,0,2,4,2,0,2,8,3,4,2,0,2,0,2,0,2,2,2,2,2
2512,6,2,0,2,0,2,2,2,7,2,0,2,0,2,6,2,0,2,0,2,0,2,1,1,0,2,0,2,7,2,0,2,0,2,3,2,0,2,0,2,2,2
2513,0,2,0,2,0,2,1,2,7,2,4,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,0,2,8,2,0,2,1,2,1,2,1,2,0,1,1,1
2515,6,3,0,2,0,2,1,1,0,2,0,2,1,1,4,1,4,1,4,2,0,2,0,2,4,1,0,2,7,3,3,2,0,2,1,1,2,3,1,2,2,66
2518,7,2,0,2,0,2,0,2,7,3,7,1,2,2,6,2,4,2,4,2,0,2,0,2,0,2,0,2,8,2,6,2,5,2,99,2,6,2,99,4,99,99
2521,7,3,0,2,0,2,1,2,0,2,0,2,0,2,3,2,6,2,2,2,6,2,99,2,4,1,2,2,7,2,0,2,1,2,1,2,1,2,1,1,1,66
2525,6,2,0,2,0,2,2,2,8,2,8,3,0,2,4,1,0,2,0,2,0,2,0,2,1,2,0,2,5,2,0,2,0,2,0,2,0,2,1,2,2,0
2527,3,2,0,2,0,2,2,2,7,2,6,2,1,2,2,2,1,2,1,2,0,2,0,2,3,2,6,2,8,2,0,2,0,2,1,2,1,2,2,2,1,1
2533,7,3,0,2,0,2,1,2,0,2,0,2,2,3,4,3,2,3,1,2,2,2,1,2,4,2,0,2,8,3,0,2,0,2,0,2,0,2,2,3,2,66
2534,0,2,0,2,0,2,0,2,8,2,8,2,0,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,8,2,0,2,0,2,0,2,0,2,1,2,5,0
2535,1,2,1,2,1,2,1,2,7,3,7,2,1,2,3,2,3,2,1,2,3,3,0,2,2,2,0,2,6,3,0,2,0,2,0,2,0,2,2,0,0,66
2536,7,2,0,2,0,2,1,1,0,2,6,1,0,2,1,1,1,1,1,1,0,2,6,1,3,1,0,2,6,2,7,1,0,2,0,2,0,2,4,4,4,66
2539,1,3,0,2,0,2,2,2,0,2,7,1,1,2,4,3,2,2,2,2,0,2,0,2,2,2,0,2,8,3,0,2,2,2,2,2,1,2,1,2,2,66
2547,3,2,0,2,0,2,1,2,2,2,2,2,1,2,6,2,6,2,6,2,2,2,0,2,2,2,1,2,8,2,0,2,0,2,0,2,0,2,99,99,99,99
2548,6,1,0,2,0,2,6,1,0,2,0,2,0,2,4,1,4,2,4,2,0,2,0,2,1,1,0,2,7,2,0,2,0,2,0,2,0,2,0,0,66,66
2564,3,1,0,2,0,2,3,1,7,2,7,1,0,2,3,1,99,2,2,1,0,2,3,1,0,2,0,2,5,1,0,2,0,2,1,1,0,2,1,1,1,1
2571,7,2,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,0,2,1,1,4,1,0,2,0,2,8,2,0,2,0,2,0,2,0,2,1,1,66,66
2577,1,2,0,2,0,2,2,2,9,3,2,2,1,2,0,2,0,2,1,2,0,2,3,2,0,2,0,2,2,2,7,2,0,2,0,2,2,2,2,3,66,66
2578,3,2,0,2,0,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,0,2,5,2,0,2,5,2,5,2,0,2,0,2,1,2,2,2,2,66
2582,6,2,0,2,0,2,1,2,6,3,6,2,1,2,6,2,1,2,2,2,0,2,2,1,0,2,0,2,7,2,1,2,7,2,3,2,3,2,1,1,2,2
2583,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1,0,2,0,2,1,2,0,2,1,1,1,3,1,3,99,2,99,2,99,2,99,2,2,2,0,66
2584,6,1,0,2,0,2,6,1,0,2,0,2,0,2,4,1,4,2,4,2,0,2,0,2,1,1,0,2,7,2,0,2,0,2,0,2,0,2,0,0,66,66
2585,0,2,0,2,0,2,0,2,2,2,0,2,4,3,99,2,5,3,1,2,0,2,0,2,99,2,0,2,6,2,99,2,3,1,1,1,0,2,0,1,1,1
2592,5,2,0,2,0,2,1,2,5,2,0,2,1,1,6,2,0,2,0,2,0,2,6,1,0,2,0,2,6,3,0,2,0,2,0,2,0,2,1,1,1,66
2598,2,2,0,2,0,2,2,2,7,2,7,2,0,2,1,2,1,2,0,2,0,2,4,2,0,2,0,2,9,2,4,2,5,2,2,2,8,2,2,2,3,66
2599,1,3,0,2,0,2,0,2,8,3,7,2,0,2,1,2,0,2,0,2,0,2,7,2,1,2,4,3,7,3,0,2,0,2,0,2,0,2,4,5,66,66
2603,6,2,0,2,0,2,1,2,0,2,0,2,1,2,6,2,0,2,0,2,0,2,0,2,3,3,2,2,8,2,0,2,0,2,0,2,0,2,2,2,0,0
2606,5,3,0,2,0,2,0,2,6,3,6,3,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,1,1,0
2607,0,2,0,2,0,2,0,2,0,2,0,2,1,1,1,1,2,1,0,2,0,2,0,2,4,1,0,2,9,2,0,2,0,2,2,1,1,1,1,1,1,66
2609,5,3,0,2,0,2,0,2,7,2,7,2,1,3,6,2,2,3,1,3,0,2,1,2,1,2,0,2,9,3,0,2,0,2,0,2,0,2,2,0,0,66
2613,0,2,0,2,0,2,0,2,0,2,0,2,2,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,8,3,7,2,0,2,0,2,1,2,5,5,5,66
2617,4,2,0,2,0,2,4,2,7,2,7,2,1,2,4,2,6,2,6,2,2,2,0,2,4,2,0,2,7,2,0,2,0,2,0,2,0,2,1,0,0,0
2619,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,7,1,5,1,5,1,0,2,1,1,3,3,3,66
2620,1,2,0,2,0,2,3,2,7,2,7,2,0,2,1,2,1,2,1,2,2,2,0,2,2,2,0,2,8,2,0,2,0,2,0,2,0,2,0,0,1,0
2625,6,2,0,2,0,2,3,2,7,2,7,3,0,2,0,2,3,3,0,2,4,3,0,2,4,2,0,2,7,3,2,2,0,2,0,2,2,2,1,2,2,1
2627,0,2,0,2,0,2,0,2,5,3,5,2,0,2,6,3,4,2,4,2,0,2,7,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,2,3,0,66
2631,0,2,0,2,0,2,0,2,7,2,7,1,0,2,4,2,2,2,2,2,0,2,0,2,3,2,0,2,7,2,3,2,4,2,3,2,1,2,2,2,2,2
2639,0,2,0,2,99,2,99,2,99,2,99,2,99,2,0,2,0,2,0,2,0,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,99,99,99
2642,4,1,99,2,99,2,2,2,6,2,6,2,0,2,3,1,0,2,0,2,0,2,4,1,0,2,0,2,8,1,0,2,0,2,0,2,0,2,0,1,1,1
2643,3,1,0,2,0,2,1,1,8,3,8,3,0,2,2,1,0,2,2,1,0,2,8,3,3,1,0,2,9,3,1,1,0,2,1,2,1,2,4,2,66,66
2647,1,3,0,2,0,2,1,2,2,2,3,2,1,2,0,2,0,2,2,2,0,2,5,2,0,2,0,2,8,3,99,2,0,2,0,2,7,3,3,3,66,66
2652,7,2,0,2,0,2,3,2,4,1,4,1,1,1,3,2,1,1,1,1,0,2,1,1,5,1,0,2,5,2,0,2,1,1,1,1,1,1,2,1,66,66
2654,1,1,0,2,0,2,2,1,4,1,4,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,1,1,7,1,0,2,0,2,0,2,0,2,0,0,1,1
2657,0,2,0,2,0,2,1,2,7,3,0,2,0,2,4,3,4,3,0,2,0,2,0,2,1,2,0,2,8,2,0,2,0,2,0,2,0,2,3,0,0,66
2661,5,2,0,2,0,2,0,2,6,2,6,2,1,2,2,2,2,2,2,2,0,2,0,2,1,1,0,2,7,2,0,2,0,2,2,2,1,2,0,1,1,1
2665,3,2,0,2,0,2,2,2,5,3,5,2,2,3,3,3,4,2,3,2,0,2,0,2,1,1,0,2,5,2,1,2,1,2,0,2,1,2,1,2,3,3
2669,0,2,0,2,0,2,1,1,7,1,0,2,0,2,2,1,2,1,0,2,0,2,2,1,2,1,0,2,8,1,2,1,1,1,1,1,1,1,1,1,1,1
2672,4,2,0,2,0,2,4,2,4,2,3,2,2,3,0,2,1,2,1,2,0,2,5,2,0,2,0,2,8,3,3,2,0,2,1,2,0,2,3,1,66,66
2675,0,2,0,2,0,2,1,3,6,3,6,3,1,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,5,1,66,66
2678,3,2,0,2,0,2,2,2,8,3,8,2,1,2,1,2,1,2,1,2,1,2,5,2,0,2,0,2,7,3,3,2,3,2,2,2,5,3,0,4,4,2
2681,5,3,0,2,0,2,1,3,0,2,0,2,0,2,6,3,2,2,2,2,1,2,4,3,3,3,1,2,7,3,0,2,0,2,0,2,0,2,1,2,0,66
2682,6,2,0,2,0,2,1,2,7,3,6,2,3,3,3,3,3,2,3,2,0,2,3,3,7,2,0,2,7,2,1,2,1,2,1,2,1,2,2,2,2,66
2685,1,2,0,2,0,2,2,2,6,3,6,2,1,2,5,2,99,2,4,2,0,2,0,2,0,2,0,2,6,2,1,2,1,2,1,2,0,2,99,99,99,66
2686,1,3,0,2,0,2,99,2,8,2,8,3,0,2,1,2,1,2,0,2,0,2,4,2,2,2,0,2,7,3,7,2,1,3,0,2,0,2,4,4,5,99
2696,6,2,1,2,0,2,1,2,7,2,7,2,2,2,6,2,6,2,0,2,0,2,2,2,0,2,0,2,7,3,4,2,1,2,1,2,0,2,2,2,2,66
2697,5,3,0,2,0,2,0,2,4,2,4,2,2,2,1,2,2,2,1,2,1,2,0,2,4,2,0,2,8,2,0,2,0,2,0,2,1,2,0,0,1,2
2699,5,2,0,2,0,2,1,2,7,2,7,3,4,2,8,2,8,2,8,2,0,2,4,2,4,2,0,2,6,2,0,2,0,2,0,2,0,2,1,3,4,4
2700,0,2,0,2,0,2,0,2,9,2,9,1,0,2,0,2,0,2,0,2,0,2,7,1,0,2,0,2,6,1,0,2,0,2,0,2,0,2,5,5,5,0
2702,9,3,0,2,0,2,0,2,6,2,6,2,99,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2,6,2,0,2,3,2,0,2,2,3,5,2,3,66
2704,5,3,0,2,0,2,1,2,7,3,7,2,1,1,2,2,1,2,2,3,1,2,3,2,0,2,0,2,7,3,2,3,99,2,3,3,2,3,3,4,3,66
2706,4,2,99,2,99,2,1,2,7,2,7,2,4,2,4,2,99,2,3,2,0,2,2,2,0,2,0,2,7,2,1,2,4,2,1,2,0,2,1,2,2,2
2709,7,2,0,2,0,2,3,2,1,2,4,2,1,2,4,2,6,2,0,2,0,2,4,2,1,2,0,2,7,2,4,2,2,2,2,2,2,2,3,2,2,66
2710,7,2,0,2,0,2,2,2,0,2,0,2,0,2,4,2,4,2,4,2,4,2,7,2,0,2,0,2,8,2,0,2,1,2,0,2,0,2,0,2,0,0
2716,2,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2,1,2,2,2,0,2,0,2,1,2,0,2,7,3,0,2,4,2,1,2,0,2,0,1,2,66
2717,4,1,0,2,0,2,1,1,7,1,7,1,1,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,99,1,99,1,9,1,1,1,1,1,0,0,0,1
2721,3,3,99,2,99,2,1,2,5,3,0,2,0,2,2,3,2,3,0,2,0,2,0,2,2,2,0,2,7,1,7,2,0,2,0,2,2,2,3,5,4,66
2722,6,2,0,2,0,2,1,1,7,2,7,2,1,2,2,2,2,2,2,2,0,2,2,2,0,2,0,2,7,3,5,3,1,2,1,1,1,3,3,2,2,66
2728,4,2,0,2,0,2,2,2,6,2,6,2,0,2,4,2,0,2,0,2,0,2,7,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,0,0,66
2732,0,2,0,2,0,2,0,2,6,2,6,2,0,2,6,2,0,2,0,2,0,2,1,2,1,2,4,2,4,2,4,2,1,2,1,2,1,2,0,0,0,0
2739,7,2,0,2,0,2,0,2,6,2,7,2,0,2,6,2,0,2,0,2,0,2,2,2,0,2,0,2,9,2,0,2,0,2,1,2,0,2,0,2,2,66
2741,6,2,0,2,0,2,0,2,6,1,6,2,6,1,0,2,6,1,6,3,0,2,0,2,3,1,0,2,6,3,0,2,0,2,3,2,0,2,1,1,1,1
2742,3,2,0,2,0,2,0,2,3,2,3,2,0,2,3,2,99,2,4,2,0,2,7,2,1,2,0,2,7,3,0,2,1,2,0,2,2,2,0,4,4,66
2744,4,2,0,2,0,2,1,2,6,2,6,2,1,2,5,2,0,2,1,2,0,2,0,2,0,2,0,2,8,2,0,2,2,2,4,2,0,2,2,2,2,2
2748,7,3,1,3,0,2,1,2,8,2,8,2,2,2,4,3,2,2,1,2,0,2,4,2,6,2,1,2,7,2,0,2,0,2,0,2,0,2,0,1,4,66
2753,5,3,0,2,0,2,3,2,0,2,0,2,2,2,4,2,2,2,1,2,1,2,4,2,1,1,0,2,7,2,3,2,0,2,0,2,1,2,3,3,3,3
2754,6,3,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,9,3,0,2,0,2,0,2,0,2,4,5,4,0
2761,4,2,0,2,0,2,0,2,3,2,0,2,0,2,6,2,1,2,0,2,0,2,0,2,1,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,1,1
2762,0,2,0,2,0,2,0,2,9,1,9,1,0,2,2,1,0,2,0,2,0,2,0,2,4,1,0,2,9,1,0,2,0,2,0,2,3,1,0,2,2,2
2772,0,2,0,2,0,2,8,2,99,2,0,2,0,2,0,2,0,2,5,2,0,2,7,2,0,2,0,2,6,2,0,2,0,2,2,2,0,2,0,0,0,0
2775,4,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,6,1,0,2,2,1,7,2,0,2,0,2,0,2,0,2,2,2,1,0
2789,3,2,0,2,0,2,2,2,7,2,7,1,1,1,6,2,2,2,2,2,1,2,4,3,1,2,0,2,7,3,4,3,4,3,3,3,1,2,1,2,2,66
2792,1,2,0,2,0,2,1,2,6,3,6,3,1,2,1,2,6,2,1,2,0,2,1,2,0,2,0,2,7,3,1,2,4,3,3,3,6,2,1,2,99,3
2794,0,2,0,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,99,2,1,5,5,66
2796,6,2,0,2,0,2,0,2,7,2,0,2,6,2,4,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,3,4,4,4
2800,4,2,0,2,0,2,4,2,6,2,6,2,0,2,3,2,6,1,2,2,2,2,7,3,0,2,0,2,4,2,2,1,0,2,2,2,2,2,0,1,1,66
2801,4,2,0,2,0,2,1,2,1,2,7,2,2,2,5,2,5,2,1,2,6,2,0,2,6,2,0,2,5,2,99,2,1,2,1,2,2,2,3,3,3,66
2802,6,2,0,2,0,2,0,2,7,2,7,2,0,2,2,2,99,2,1,2,1,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,99,1,1,0
2803,0,2,0,2,0,2,0,2,9,3,9,3,0,2,2,3,0,2,0,2,0,2,7,2,0,2,0,2,3,2,3,3,4,3,0,2,2,3,2,2,2,66
2805,0,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,9,2,0,2,0,2,0,2,0,2,2,0,0,66
2807,0,2,0,2,0,2,0,2,0,2,0,2,0,2,6,3,0,2,0,2,6,3,0,2,4,2,6,2,6,3,4,3,0,2,0,2,4,3,2,4,66,66
2809,0,2,0,2,0,2,0,2,1,3,0,2,1,2,2,3,1,2,0,2,0,2,0,2,1,2,0,2,7,3,4,3,3,3,8,3,1,2,2,2,3,66
2814,99,2,0,2,99,2,99,2,99,3,99,2,99,2,4,2,0,2,0,2,99,2,99,2,0,2,99,2,99,2,2,2,0,2,99,2,99,2,4,99,99,99
2815,0,2,0,2,0,2,0,2,6,1,6,1,0,2,0,2,0,2,0,2,0,2,99,2,0,2,6,2,6,2,2,2,7,2,0,2,0,2,2,3,3,66
2819,5,2,0,2,0,2,99,2,5,2,5,2,99,2,5,2,4,2,4,2,0,2,0,2,4,2,0,2,5,2,7,2,7,2,99,2,7,2,2,4,5,5
2820,3,2,0,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,99,99,99,99
2822,1,1,0,2,0,2,0,2,7,2,0,2,1,1,1,1,2,2,4,2,2,1,1,1,3,2,0,2,7,2,9,2,1,2,1,1,4,2,4,5,5,5
2824,0,2,0,2,0,2,0,2,8,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,8,2,0,2,1,2,4,2,7,2,2,4,4,4
2826,5,2,0,2,0,2,2,2,4,1,4,1,2,1,1,2,1,2,1,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,1,1,1
2830,7,2,0,2,0,2,5,2,0,2,4,2,0,2,1,2,5,3,1,2,3,3,1,2,1,2,2,2,4,3,0,2,0,2,0,2,0,2,0,0,66,66
2831,0,2,0,2,0,2,6,2,7,2,6,1,0,2,0,2,0,2,1,2,0,2,7,2,0,2,2,2,7,2,3,2,1,2,1,2,2,2,2,1,1,66
2832,0,2,1,1,0,2,3,2,6,3,6,3,1,1,6,2,99,2,1,1,1,1,99,2,1,2,0,2,8,3,4,2,0,2,4,3,2,2,2,2,3,66
2834,9,2,0,2,0,2,1,2,6,2,6,2,0,2,7,2,3,2,3,2,1,2,0,2,4,2,0,2,9,2,0,2,1,2,1,2,1,2,2,2,1,66
2837,3,2,0,2,0,2,2,2,0,2,0,2,1,2,0,2,2,2,1,2,0,2,1,2,0,2,6,2,8,2,0,2,0,2,0,2,1,2,0,1,66,66
2838,0,2,0,2,0,2,0,2,7,2,7,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,0,2,0,2,0,0,0,0
2841,6,2,0,2,0,2,0,2,9,2,0,2,3,2,3,2,3,2,0,2,0,2,2,2,2,2,0,2,4,2,0,2,1,2,1,2,0,2,1,2,2,1
2842,3,2,0,2,0,2,1,1,4,1,4,1,1,1,0,2,1,1,1,1,0,2,9,3,0,2,0,2,8,2,0,2,0,2,0,2,0,2,0,0,0,0
2844,2,2,0,2,0,2,0,2,6,3,6,3,5,2,1,2,0,2,1,1,0,2,0,2,2,1,0,2,7,2,0,2,1,2,1,2,0,2,1,1,1,1
2846,0,2,0,2,0,2,1,2,0,2,0,2,0,2,2,2,0,2,1,2,0,2,4,3,0,2,0,2,5,3,0,2,0,2,0,2,1,1,0,1,0,66
2847,1,1,0,2,0,2,5,1,9,1,9,1,0,2,99,2,0,2,0,2,0,2,6,1,0,2,0,2,99,2,0,2,0,2,0,2,0,2,0,0,0,0
2849,7,2,0,2,0,2,0,2,7,2,7,2,2,2,3,2,1,2,3,2,1,2,0,2,1,2,0,2,6,2,0,2,0,2,0,2,0,2,2,2,1,0
2852,2,2,0,2,0,2,0,2,7,2,7,3,0,2,4,3,4,2,3,2,4,2,6,2,6,2,0,2,6,3,0,2,0,2,0,2,2,3,0,2,2,66
2859,1,2,0,2,0,2,0,2,4,3,0,2,1,2,6,2,2,2,2,2,1,2,4,2,0,2,0,2,7,2,0,2,0,2,0,2,0,2,0,2,2,1
2861,5,1,0,2,0,2,1,1,7,2,7,1,5,2,5,2,2,2,1,1,1,1,3,1,3,1,0,2,5,2,6,1,0,2,0,2,1,1,4,3,3,66
2864,0,2,0,2,0,2,0,2,4,2,0,2,0,2,3,2,0,2,0,2,0,2,6,2,0,2,0,2,7,2,1,2,1,2,1,2,1,2,1,1,1,1
2866,1,2,0,2,0,2,1,2,6,3,6,3,0,2,3,2,3,2,3,2,0,2,0,2,3,2,0,2,7,2,2,2,0,2,0,2,0,2,2,3,3,2
2869,6,2,0,2,0,2,1,2,6,2,0,2,2,2,6,1,4,2,1,1,2,1,2,2,2,2,0,2,7,2,1,1,0,2,1,2,6,2,0,1,2,3
2870,7,2,1,2,0,2,2,2,8,2,8,2,1,2,1,2,5,2,8,2,2,2,3,2,3,2,6,2,8,2,2,2,4,2,3,2,1,2,1,2,2,66
2873,4,2,0,2,0,2,1,2,0,2,0,2,1,1,4,2,4,2,4,2,2,1,0,2,4,1,0,2,8,2,0,2,0,2,0,2,0,2,1,1,1,66
2888,6,2,0,2,0,2,0,2,9,2,9,2,4,2,4,2,0,2,0,2,0,2,4,2,0,2,0,2,6,2,2,2,2,2,0,2,2,2,2,2,1,66
2894,0,2,0,2,0,2,1,2,7,2,2,2,3,2,5,2,0,2,0,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,2,2,1,2,2,2,2,1
